code,name,state,region,country,continent,lat_geo_point,lon_geo_point
KDFW,"DALLAS & FORT WORTH, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,32.896801,-97.038002
KJFK,"NEW YORK, NEW YORK",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,40.639801,-73.7789
KMIA,"MIAMI, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,25.79319953918457,-80.29060363769531
SBCF,CONFINS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.624444,-43.971944
SBGL,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.81,-43.250556
SBGR,GUARULHOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.435556,-46.473056
SGAS,ASUNCIÓN,,,PARAGUAI,AMÉRICA DO SUL,-25.239999771118164,-57.52000045776367
SSUM,UMUARAMA,PR,SUL,BRASIL,AMÉRICA DO SUL,-23.799167,-53.313889
SUMU,"MONTEVIDEO, MONTEVIDEO",,,URUGUAI,AMÉRICA DO SUL,-34.838402,-56.0308
SNBG,BAIXO GUANDU,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.498889,-41.041944
KMCO,"ORLANDO, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,28.429399490356445,-81.30899810791016
SSBG,BENTO GONÇALVES,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.1483325958,-51.5363883972
SBCV,CARAVELAS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-17.6523,-39.253101
SBLP,BOM JESUS DA LAPA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-13.261389,-43.4075
SBSV,SALVADOR,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-12.908611,-38.3225
SNGI,GUANAMBI,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-14.208056,-42.746111
SNTF,TEIXEIRA DE FREITAS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-17.524444,-39.668333
SBAR,ARACAJU,SE,NORDESTE,BRASIL,AMÉRICA DO SUL,-10.985278,-37.073333
SBMO,RIO LARGO,AL,NORDESTE,BRASIL,AMÉRICA DO SUL,-9.5172222,-35.783611
SBPL,PETROLINA,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,-9.3675,-40.563611
SNBR,BARREIRAS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-12.079167,-45.009444
SNVR,VERA CRUZ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-13.024700164794922,-38.66579818725586
CYYZ,TORONTO,,,CANADÁ,AMÉRICA DO NORTE,43.6772003174,-79.63059997559999
DTTA,TUNIS,,,TUNÍSIA,ÁFRICA,36.85100173950195,10.22719955444336
UUEE,MOSCOW,,,RÚSSIA,EUROPA,55.972599,37.4146
GOOY,DACAR,,,SENEGAL,ÁFRICA,14.739700317382812,-17.49020004272461
LFPG,PARIS,,,FRANÇA,EUROPA,49.012798,2.55
SBKP,CAMPINAS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.006944,-47.134444
SOCA,CAYENNE,,,GUIANA FRANCESA,AMÉRICA DO SUL,4.819809913639999,-52.360401153599994
SCEL,SANTIAGO,,,CHILE,AMÉRICA DO SUL,-33.393001556396484,-70.78579711914062
SBBV,BOA VISTA,RR,NORTE,BRASIL,AMÉRICA DO SUL,2.84138894081,-60.6922225952
SVPR,"CIUDAD GUAYANA, BOLÍVAR",,,VENEZUELA,AMÉRICA DO SUL,8.288530349731445,-62.760398864746094
MMMX,MEXICO,,,MÉXICO,AMÉRICA DO NORTE,19.4363,-99.072098
MMUN,CANCUN/INTL,,,MÉXICO,AMÉRICA DO NORTE,21.036500930800003,-86.8770980835
SPIM,"CALLAO/LIMA, LIMA METROPOLITAN AREA",,,PERU,AMÉRICA DO SUL,-12.0219,-77.114305
SAEZ,"EZEIZA, BUENOS AIRES PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-34.8222,-58.5358
SBFL,FLORIANÓPOLIS,SC,SUL,BRASIL,AMÉRICA DO SUL,-27.670278,-48.5525
LEMD,MADRID,,,ESPANHA,EUROPA,40.471926,-3.56264
SABE,BUENOS AIRES,,,ARGENTINA,AMÉRICA DO SUL,-34.5592,-58.4156
SACO,"CÓRDOBA, CÓRDOBA PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-31.323601,-64.208
SBPA,PORTO ALEGRE,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.994722,-51.171111
SAAR,"ROSARIO, SANTA FE PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-32.9036,-60.785
SKBO,BOGOTÁ,,,COLÔMBIA,AMÉRICA DO SUL,4.70159,-74.1469
LIMC,MILAN,,,ITÁLIA,EUROPA,45.6306,8.72811
LIRF,ROME,,,ITÁLIA,EUROPA,41.8002778,12.2388889
EGKK,"LONDON, ENGLAND",,,REINO UNIDO,EUROPA,51.148102,-0.190278
1AON,OURILÂNDIA DO NORTE,PA,NORTE,BRASIL,AMÉRICA DO SUL,-6.751969999999972,-51.07726999999994
SBAA,CONCEIÇÃO DO ARAGUAIA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-8.3486111,-49.303056
SBAS,ASSIS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.21169999999995,-46.87334999999996
SBAU,ARAÇATUBA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.144167,-50.426389
SBBE,BELÉM,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.3847222,-48.478889
SBBH,BELO HORIZONTE,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.851944,-43.950556
SBBR,BRASÍLIA,DF,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.871111,-47.918611
SBCG,CAMPO GRANDE,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-20.469444,-54.670278
SBCH,CHAPECÓ,SC,SUL,BRASIL,AMÉRICA DO SUL,-27.133889,-52.661944
SBCJ,PARAUAPEBAS,PA,NORTE,BRASIL,AMÉRICA DO SUL,-6.1152778,-50.001389
SBCT,SÃO JOSÉ DOS PINHAIS,PR,SUL,BRASIL,AMÉRICA DO SUL,-25.531667,-49.176111
SBCY,VÁRZEA GRANDE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.65,-56.1175
SBDN,PRESIDENTE PRUDENTE,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.178333,-51.418889
SBEG,MANAUS,AM,NORTE,BRASIL,AMÉRICA DO SUL,-3.0411111,-60.050556
SBFC,FRANCA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.7264569252266,-47.34129770785674
SBFZ,FORTALEZA,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-3.7758333,-38.532222
SBGO,GOIÂNIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-16.6325,-49.221111
SBIL,ILHÉUS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-14.815,-39.033333
SBIZ,IMPERATRIZ,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,-5.5305556,-47.458333
SBJP,SANTA RITA,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,-7.1483333,-34.950278
SBJV,JOINVILLE,SC,SUL,BRASIL,AMÉRICA DO SUL,-26.223056,-48.797778
SBLO,LONDRINA,PR,SUL,BRASIL,AMÉRICA DO SUL,-23.330278,-51.136667
SBMA,MARABÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,-5.3680556,-49.138056
SBMC,MINAÇU,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.5491,-48.195301
SBMQ,MACAPÁ,AP,NORTE,BRASIL,AMÉRICA DO SUL,0.0508333,-51.070278
SBNF,NAVEGANTES,SC,SUL,BRASIL,AMÉRICA DO SUL,-26.878611,-48.650833
SBNT,PARNAMIRIM,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,-5.91141986847,-35.2476997375
